name	new_name	bar1_height	bar1_color	bar2_height	bar2_color	bar3_height	bar3_color	bar4_height	bar4_color	bar5_height	bar5_color	bar6_height	bar6_color	bar7_height	bar7_color	bar8_height	bar8_color	bar9_height	bar9_color	bar10_height	bar10_color	bar11_height	bar11_color	bar12_height	bar12_color	bar13_height	bar13_color
MN988521_149854_153183_302	PF03167|PF00476	289	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	155	#98df8a	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ133621_8046_5674_15	PF00476	458	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ622005_13895_16021_21	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KM378617_22902_24938_38	PF01612|PF00476	406	#1f77b4	147	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP792915_11134_13434_21	PF00476	419	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK693005_16129_13775_23	PF00476	450	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KX365747_10174_8462_11	PF00476	352	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ417333_93851_94651_128	PF00476	245	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT990215_14061_16232_23	PF00476	399	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT682390_31577_34024_38	PF00476	426	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
EF372997_11016_12767_26	PF00476	343	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KU356691_67784_70297_82	PF01612|PF00476	369	#1f77b4	182	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR257569_70645_68402_72	PF00476	411	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT951623_32674_30383_38	PF00476	118	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP745480_38030_35355_33	PF00476	411	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN850611_65995_63296_97	PF00476	218	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP009285_45511_43229_53	PF00476	269	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
GU071100_44886_43675_49	PF00476	349	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP432864_109396_113145_147	PF01612|PF14890|PF00476	182	#1f77b4	163	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	401	#c49c94	0	#FFFFFF
OQ412633_11964_14393_23	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ221563_18125_20416_30	PF00476	118	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF772234_20631_18424_24	PF00476	138	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM816837_34820_32409_42	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ938584_29033_27168_38	PF01612|PF00476	396	#1f77b4	172	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ362703_31603_34182_50	PF00476	386	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF005320_83781_85616_117	PF00476	401	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ031076_31604_33775_36	PF00476	400	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ114738_34208_31833_44	PF01612|PF00476	403	#1f77b4	187	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ417975_3417_1633_7	PF00476	336	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR420742_8838_10538_14	PF01612|PF00476	360	#1f77b4	146	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ921101_11095_13209_16	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ378339_18898_21513_40	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ621116_37013_35001_47	PF01612|PF00476	404	#1f77b4	191	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN586063_30978_29140_41	PF01612|PF00476	366	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP920552_32790_30499_38	PF00476	117	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT074467_50571_48004_53	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ999402_28977_30257_39	PF00476	353	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP889493_15744_18119_25	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM373548_114040_114867_159	PF00476	214	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP848847_18025_20151_27	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP438412_79337_82702_109	PF00476	269	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM864357_9755_12106_17	PF00476	449	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG736918_10834_13335_14	PF00476	251	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT577844_35225_32658_31	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT843274_39095_41662_58	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN091625_91463_87759_148	PF00476	143	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KC310804_9317_10405_21	PF00476	353	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK675901_56259_54268_79	PF01612|PF00476	396	#1f77b4	190	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP942979_142887_139717_170	PF01612|PF00476	395	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
FJ194439_13587_15701_19	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN149903_21318_23444_29	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK448784_7631_9553_17	PF00476	289	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM654377_31205_29085_34	PF00476	307	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW423798_63418_65985_112	PF01612|PF00476	409	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ520832_98212_95585_153	PF00476	303	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON529857_176308_174239_319	PF00476|PF00476	247	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON602733_22757_24838_30	PF00476	388	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN715356_37221_35377_45	PF00476	262	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK552140_125958_129128_226	PF01612|PF00476|PF00476	106	#1f77b4	209	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN988483_33348_35930_60	PF00476	364	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP915726_30836_32950_31	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN091625_86652_85996_146	PF00476	158	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT004677_29889_28024_39	PF01612|PF00476	353	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR575930_68411_65859_118	PF00476	363	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KC581799_37835_39205_45	PF00476	236	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW584159_3395_1611_7	PF00476	336	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK448952_7358_9280_16	PF00476	289	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP481051_46869_44194_40	PF00476	386	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KX066068_3233_5560_5	PF00476	305	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT108731_57568_59490_89	PF00476|PF00476	142	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ291023_32648_30357_39	PF00476	117	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH576975_33552_31723_42	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
LC788705_49616_47049_56	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG471392_25285_23171_25	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ832314_2011_1_1	PF00476	122	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON392163_29287_27419_38	PF01612|PF00476	398	#1f77b4	169	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
AY288927_9579_12128_13	PF00476	256	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KX683423_31465_29627_43	PF01612|PF00476	366	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ443783_146037_142870_172	PF01612|PF00476	395	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JQ619704_26512_28500_33	PF00476	314	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172732_13384_11360_19	PF00476	308	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT188223_47495_49558_58	PF00476	185	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172749_13295_11295_19	PF00476	206	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ819159_9598_11997_18	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR756649_48751_46994_78	PF00476	366	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HE611333_18218_19858_34	PF00476	226	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT949345_10827_13313_21	PF00476	432	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT151957_102038_101250_132	PF00476	201	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP889499_44238_41656_32	PF00476	391	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN585998_31852_30065_45	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JN651747_3046_560_3	PF00476	415	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP620756_12640_14766_19	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP179331_15063_17204_24	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
